0.11224898	0.14087154	0.16464777	-0.08145994	0.107626416	-0.15450981	0.109775946	-0.074072726	0.173872	0.14883742	-0.20965229	-0.1077995	0.11199907	0.110831514	-0.121938184	-0.03389071
0.07659195	0.062104788	-0.03188905	0.018678896	0.0394602	-0.10219175	0.0075967973	-0.10622927	0.07753831	0.050371725	-0.028230976	0.020137329	0.14603166	0.030579943	-0.070614904	0.01304291
-0.06972472	0.08298169	0.036181826	-0.03327623	-0.04607218	0.04768723	-0.050811727	-0.09052621	0.026461253	-0.08674719	0.009249788	0.033268817	0.005180081	0.15164933	-0.045770045	0.033843704
-0.060761068	-0.0092859985	-0.11717076	0.12781496	-0.03874758	0.059818007	-0.0418437	0.010166889	-0.025482021	-0.10032853	0.13221146	0.0404296	0.044147123	-0.18974553	0.15063924	0.042478994
-0.10610831	-0.096960306	-0.070593454	0.06447804	0.037830587	0.0049517583	-0.08406604	-0.046685986	-0.10891048	-0.02625566	0.059073664	0.027534695	0.058322035	0.037202973	0.00084410823	0.039529037
-0.20882513	-0.27164814	-0.18622789	0.30672675	-0.22721417	0.22769798	-0.20788035	0.2158217	-0.27868322	-0.23027147	0.2621814	0.18178128	-0.14042297	-0.24414353	0.2016061	0.23401704
-0.17110074	-0.25529703	-0.24111833	0.27633893	-0.33620638	0.19851908	-0.18588091	0.25578195	-0.2442222	-0.16644545	0.24798933	0.20371565	-0.04722788	-0.24091306	0.26020753	0.26087406
0.01211989	0.048845567	0.012040291	-0.026739752	-0.030284498	-0.023803344	-0.074399285	-0.10852011	0.086039335	0.17908598	-0.07843166	-0.1714308	0.08614189	0.14128901	-0.038368367	0.055074207
-0.15390162	-0.14134988	-0.059058838	0.068716064	-0.14184435	0.1979349	-0.1496153	-0.040955234	-0.10738737	-0.11920887	0.100076005	0.119231395	-0.1132911	-0.055143643	0.19871779	0.12505224
-0.21339406	-0.068217	-0.08418044	0.1102866	-0.062628485	0.06555493	-0.11073939	0.12403104	-0.17004727	-0.13024001	0.023733426	0.07679716	-0.16271712	-0.15904665	0.19474593	0.1754143
-0.06315808	-0.11293238	-0.10343599	-0.026727475	-0.0050722784	0.0665382	-0.048919126	0.05165641	0.0058670193	-0.058272626	0.06467309	0.007368451	0.023135591	-0.11705004	0.08150673	-0.018799486
0.20943543	0.11805604	0.11579259	-0.18176001	0.2665924	-0.08782585	0.1083807	-0.14117678	0.16107914	0.18103738	-0.20139748	-0.10356057	0.19676605	0.2417761	-0.13550766	-0.22198588
-0.23341168	-0.20318347	-0.22235286	0.2722412	-0.23683459	0.1470738	-0.17206812	0.15063113	-0.25233626	-0.30121732	0.28914323	0.19093162	-0.1475945	-0.23527111	0.22424522	0.283046
-0.25179115	-0.2468979	-0.29872093	0.3074582	-0.3198793	0.28908524	-0.2716394	0.20461254	-0.25136706	-0.30556998	0.27814445	0.32332903	-0.24062303	-0.2601545	0.23508535	0.26750165
-0.20143656	-0.279634	-0.15312254	0.17978802	-0.18733564	0.2506448	-0.22250663	0.20720354	-0.23957688	-0.13352717	0.23251382	0.23836096	-0.03254742	-0.20156814	0.17912702	0.16163172
-0.02029256	0.07255342	0.1013054	-0.18513045	0.015706204	-0.012331728	0.06963068	-0.11189242	0.069753595	0.054245193	-0.04831032	-0.035850674	0.028384231	0.08709916	0.011179016	-0.08382126
-0.12655097	0.020904096	-0.09938963	0.032120716	-0.099014096	0.001535338	-0.018288465	0.0898768	0.019414574	0.029395754	-0.015111497	0.07927457	-0.020616464	-0.08802405	0.12126522	0.042062107
0.16772525	0.17382625	0.15356503	-0.075094	0.10934111	-0.1714299	-0.01518338	-0.19648087	0.072631344	0.09288412	-0.06915722	-0.16246898	0.23885259	0.107645646	-0.11984909	-0.23402822
-0.20740312	-0.21975438	-0.23754893	0.2031237	-0.25011554	0.22132723	-0.22736594	0.1779106	-0.18289684	-0.20927438	0.27023008	0.1665748	-0.029001188	-0.25369376	0.13716973	0.21324874
-0.2136995	-0.24273607	-0.2464674	0.26293582	-0.21750666	0.26715872	-0.050357018	0.34572926	-0.29456663	-0.2517468	0.21499358	0.1662227	-0.07443224	-0.20334835	0.21289317	0.2683031
0.1409185	0.06791295	0.1294681	-0.16989826	0.18389334	-0.12661187	0.030832853	-0.013592601	0.12582424	0.13603383	-0.058986396	-0.1594216	0.08944598	0.030876935	-0.22344698	-0.1411693
-0.0010570899	0.07252069	0.0930581	-0.0026441924	0.06765612	-0.120628305	-0.06631969	-0.08283207	0.04953703	0.14447285	-0.0021200078	-0.12251327	0.054923903	0.0016539185	-0.08983269	0.00516907
0.14021555	0.22003566	0.2082087	-0.19491369	0.20568128	-0.20373446	0.046825316	-0.2517573	0.22104795	0.32444033	-0.25546697	-0.1989946	0.19503625	0.26380283	-0.19918479	-0.25457516
0.029444696	-0.09126295	-0.080590844	0.13179792	-0.10015633	-0.0060251704	-0.02931968	0.08335979	-0.07217765	-0.06481126	0.03733206	-0.138888	0.01584244	0.049890123	0.060474027	0.073683344
-0.029196555	0.015346261	-0.17567447	0.06711363	-0.11904291	0.067021914	-0.08666918	0.103885934	-0.002236184	-0.04158612	0.0047688903	0.049991276	0.10406994	-0.03935899	0.15438852	0.001251602
0.012107839	0.066477664	0.03989835	-0.008747115	0.04366949	-0.14407161	0.0030851548	-0.087411374	0.063541934	0.043218665	-0.11566591	0.039976712	0.15219775	0.09631124	-0.00083694933	-0.078937516
-0.08136393	-0.21031901	-0.027542965	0.17203851	-0.14658573	0.14303337	-0.109007135	0.15432493	-0.16282472	-0.14761978	0.13661186	0.077706695	-0.071550936	-0.16769007	0.23301789	0.2314098
-0.07499082	0.041216798	0.041366417	0.0010410948	-0.032910444	-0.0594765	0.06032226	-0.026381522	0.0029318398	0.017862674	0.01909594	-0.036571056	0.079492494	0.0654648	-0.029192012	0.0060985023
-0.12075821	-0.120346926	-0.11593148	0.17782319	-0.13591656	0.09264115	-0.17913553	0.08971137	-0.15503132	-0.09496923	0.15054463	0.15592754	-0.09054873	-0.22754681	0.15727247	0.1345918
0.094041765	0.13482133	0.08977281	-0.08013343	0.13606706	-0.20382567	0.02459433	-0.039258394	0.1619442	0.18294534	-0.1528025	-0.0957316	0.09967218	0.059159394	-0.112394854	-0.13021354
-0.22646609	-0.16136773	-0.2812359	0.16632678	-0.22680049	0.13400887	-0.20258221	0.12923883	-0.17818087	-0.17076701	0.20644559	0.10078002	-0.07257011	-0.20560859	0.17352462	0.16884348
0.26228017	0.25590602	0.357503	-0.2599543	0.20285754	-0.21759275	0.12082826	-0.20623945	0.24662067	0.3141251	-0.24376996	-0.24392043	0.31217083	0.24825162	-0.28121075	-0.22479074
0.2731558	0.20653526	0.28166083	-0.2821964	0.18190284	-0.2868627	0.08524117	-0.31158522	0.16773821	0.22433059	-0.22483617	-0.16018048	0.31900188	0.23734145	-0.24599427	-0.16174878
0.17685385	0.10524748	0.1544819	-0.1944122	0.19332244	-0.13666756	0.18367052	-0.21072425	0.16476288	0.22828484	-0.15349868	-0.21676387	0.15317082	0.15815912	-0.17281093	-0.20825623
-0.1312906	-0.139916	-0.15234245	0.07445591	-0.19620177	0.21783894	-0.20302868	0.13428932	-0.11547727	-0.09076445	0.17429581	0.10273637	-0.068295725	-0.089074	0.1718877	0.17495999
-0.19217971	-0.21898031	-0.0029273657	0.102095045	-0.13154808	0.19290078	-0.021855766	0.092965536	-0.17429553	-0.117548816	0.2315181	0.14979398	0.11874426	-0.05259703	0.011900075	0.122037955
0.20815355	0.15676738	0.24021937	-0.17824931	0.2157073	-0.13553597	0.094576076	-0.24205565	0.20672256	0.19041735	-0.21836293	-0.0846692	0.14900756	0.2439995	-0.27587664	-0.17570831
-0.12868384	-0.14819263	-0.08286249	0.10669576	-0.1538415	0.07656185	-0.07510129	0.07342244	-0.04817	-0.11890565	0.15508628	-0.049638353	-0.026588209	-0.13360584	0.109981745	0.014428875
0.14965117	0.09710038	-0.06293954	-0.14888881	0.075152725	0.09601195	0.06241946	-0.017858524	0.120860346	0.05835255	0.02167254	-0.09065817	0.12625352	0.039856687	-0.042360537	0.012758602
-0.14315328	0.0377147	0.046899483	0.07165542	-0.049455278	0.017391719	-0.017142862	0.14975406	0.0026006703	-0.027220845	0.1402538	0.098888874	0.0030146982	0.005780729	0.063669875	0.08080016
0.044460904	0.09117591	0.038090203	0.017178275	0.0112420255	-0.07629277	-0.030604117	0.025790472	0.04621213	-0.0063876337	-0.1355936	0.029698905	0.14016701	0.02028811	-0.023287352	0.056764632
0.13112052	0.07007979	0.20847324	-0.08400211	0.103875175	-0.09372546	0.0725221	-0.13482702	0.04151391	0.16144373	0.020343818	-0.06290395	0.13371378	0.09953613	-0.087858036	-0.16325484
-0.13647823	-0.08644711	-0.07274575	-0.049265232	-0.02255769	-0.02107953	-0.00014034704	-0.030762289	-0.06288406	-0.028058948	0.0047121393	-0.030134847	0.015577156	-0.06979355	0.0483671	0.08306874
0.16575985	0.23873071	0.18237619	-0.12377945	0.093422644	-0.18891558	0.07781166	-0.0856439	0.13378187	0.23695041	-0.18951054	-0.15875171	0.122368775	0.09543823	-0.15455796	-0.061512608
-0.16693404	-0.22068083	-0.22123004	0.15889366	-0.15982072	0.28267545	-0.17336887	0.23346129	-0.215081	-0.1746909	0.20527528	0.28061876	-0.14705582	-0.22859423	0.13999745	0.19364513
0.045564514	-0.101622604	-0.03433117	0.11793405	-0.033846978	0.06899175	-0.12854469	0.041770324	-0.06317066	-0.1274861	0.028772559	0.14303106	-0.061741743	-0.16446966	-0.013090517	0.14708683
0.012991691	0.050251868	0.13312438	-0.043441694	0.19729999	-0.12676734	0.005330775	-0.1029187	0.08954342	0.013582479	-0.052377205	-0.024891818	0.12500228	0.07689309	-0.14358553	-0.06396023
-0.039834127	0.036827005	-0.03320926	-0.033190403	-0.061645616	0.099360034	-0.026461681	0.05022108	-0.06145754	-0.009666649	0.035190634	0.09468534	0.03071169	0.014880781	0.009530719	0.019369839
0.0039333864	-0.101367354	-0.0666862	0.061584506	-0.12237394	0.118604355	-0.06768848	0.15507866	-0.06803205	-0.07550937	-0.046829324	-0.022516893	-0.09507288	-0.029862247	0.007133475	0.031021666
-0.25995845	-0.2749263	-0.30601588	0.25305188	-0.24748288	0.33883318	-0.21283802	0.22827451	-0.32008156	-0.25168434	0.29007494	0.2884073	-0.2512807	-0.34306687	0.17282301	0.34741142
-0.03709119	-0.082995154	-0.039051626	0.091370106	-0.08823792	0.08107887	-0.018268516	-0.0035044206	-0.13971154	-0.10246663	-0.029296933	0.090058826	-0.006397308	-0.089129575	0.04142056	0.08275837
0.15355611	0.063641086	0.14468038	-0.030929632	0.144625	-0.13008077	0.029648386	-0.025507858	0.13856485	0.14066921	-0.020700183	-0.17903717	0.1464405	0.0060861525	-0.09923341	-0.15221187
-0.23019524	-0.09865457	-0.17075136	0.11192944	-0.024733175	0.22162575	0.024528587	0.17657223	0.006407751	-0.07087815	0.18141913	0.13281666	-0.09069157	-0.17694528	0.2391803	0.15006098
-0.027679507	-0.1361313	0.036199324	-0.027128499	-0.06515497	-0.039163623	0.016262403	-0.035322696	0.08047881	0.07284782	-0.09362911	-0.13097282	0.1008006	0.06921748	0.05209797	-0.14008595
-0.08077752	-0.036777914	-0.036536966	-0.07053878	-0.0253381	0.09856688	0.1261065	-0.0037838349	0.034981795	0.098620884	0.0424939	-0.05365664	-0.0123286825	0.07716977	-0.050321713	0.030652296
-0.10002038	-0.22028263	-0.15065478	0.24845506	-0.12462165	0.19840206	-0.15165584	0.10933396	-0.15379952	-0.23357433	0.049599588	0.14987488	-0.123091705	-0.09448069	0.19501941	0.13546583
-0.18675892	-0.18292509	-0.20572965	0.23221563	-0.22700632	0.14409515	-0.11773486	0.14900789	-0.22282429	-0.10201854	0.07876141	0.19512443	-0.13710813	-0.17539781	0.20309104	0.18862817
0.16487207	0.106077984	0.08117906	-0.19336352	0.2065667	-0.19593377	0.044653945	-0.24130149	0.10150347	0.2783163	-0.15616266	-0.25049093	0.18329175	0.25019783	-0.24862872	-0.17808643
-0.071060315	0.04817864	-0.014257186	0.0034423175	0.01464038	0.088113	-0.053844634	-0.0014145046	0.0061968397	-0.020667322	-0.0257164	0.09367933	-0.037054516	-0.033715047	0.07029269	0.050659142
-0.22444284	-0.20688806	-0.14661252	0.23708633	-0.24511416	0.1955937	-0.15194783	0.21141711	-0.25289848	-0.17354858	0.2209732	0.22277081	-0.14364278	-0.24649939	0.24087554	0.1906821
-0.028518539	0.003065426	-0.016507063	0.06690393	-0.03736848	0.045592446	-0.035049684	0.100898474	-0.13006224	-0.042137522	0.03941957	0.059951004	-0.079535	-0.12348465	0.123012625	-0.035586927
-0.08396102	-0.10541876	-0.220508	0.084929414	-0.18757553	0.12959819	-0.2098038	0.105276234	-0.2118588	-0.12454193	0.08901021	0.14438717	-0.02516961	-0.14550038	0.13337833	0.15065418
-0.03821321	-0.07634968	-0.115193546	0.10349677	-0.08744479	0.0873476	-0.15911949	0.12802544	-0.22015615	-0.13905098	0.069739245	-0.0010960519	-0.13263941	-0.041157372	0.08689012	0.120800175
0.22165552	0.063174754	0.15097871	-0.19470698	0.027875897	-0.092469245	0.076487936	-0.122710176	0.22224814	0.2117669	-0.16309983	-0.179802	0.027640281	0.17836502	-0.18356459	-0.14633073
0.030960053	0.051990308	0.08143263	0.028693616	-0.08655673	-0.04196657	0.029949425	-0.010201643	-0.019509839	-0.007971672	0.037360277	-0.013215316	0.07037587	0.06497374	-0.049199324	-0.060528237
0.027182946	0.117634825	0.119102195	-0.08171962	0.18514799	-0.10608272	-0.00605425	-0.06957588	0.14884442	0.1682945	-0.14568572	-0.1279801	0.14316514	0.10742311	-0.1293946	-0.16987944
-0.18410653	-0.08495862	-0.060537897	-0.05386479	-0.059750963	0.09005857	-0.10291318	-0.074801184	-0.04003466	0.028492365	-0.0012829417	0.12639381	0.050026264	-0.14031169	0.15346234	0.08635153
-0.07431412	0.018416764	-0.05679216	0.035486378	0.007595592	0.10712796	-0.10903014	0.09020482	-0.05071212	-0.12047586	-0.007989128	0.09764881	-0.09426181	-0.03188969	-0.013727638	-0.018611047
0.1918747	0.14681429	0.2839862	-0.11961445	0.10684243	-0.24857698	0.02138199	-0.21430151	0.23747353	0.16351281	-0.21972016	-0.19317484	0.112235814	0.28930512	-0.16119184	-0.27264133
0.17318493	0.20406343	0.15133594	-0.17858227	0.26573145	-0.09614526	0.13283701	-0.18861438	0.11500733	0.1349239	-0.058996655	-0.14769173	0.26817074	0.21959896	-0.15409109	-0.20746332
-0.18130244	-0.14190486	-0.014416713	0.07798619	-0.0033109768	0.05808868	-0.08700937	0.1273679	-0.118819855	-0.1257246	0.032648977	0.095619865	-0.07559016	0.07257502	-0.02581614	0.12074059
-0.10263962	-0.11323281	-0.16889213	0.17410633	-0.04982808	0.11608685	-0.18905136	0.09620117	-0.088979304	-0.14559503	0.13688593	0.097201094	-0.059406053	-0.08270516	0.15634352	0.16479495
-0.23693682	-0.18114808	-0.1766625	0.21147744	-0.21589218	0.1678164	-0.14718905	0.03761594	-0.17940804	-0.210399	0.24449156	0.10208684	-0.12203864	-0.24846679	0.16314296	0.28151014
-0.30681577	-0.30142167	-0.18774354	0.19853058	-0.23997127	0.17214136	-0.15658857	0.23123994	-0.23084767	-0.20704877	0.28431585	0.22864911	-0.12070298	-0.24946389	0.25044578	0.22630318
0.23249252	0.185941	0.30365694	-0.31230444	0.20635638	-0.23504138	0.08851282	-0.29088843	0.31745133	0.25722048	-0.23626825	-0.32408246	0.15871398	0.27337378	-0.16651599	-0.31684774
-0.17534266	-0.14856453	-0.090068	-0.023624884	0.0017950903	0.011591798	0.070370056	-0.0846951	0.043008674	-0.007904673	0.057300985	-0.0828724	-0.023289757	-0.027677758	-0.02829852	-0.01345712
-0.054647285	0.043978546	0.0045170574	0.0060093254	0.022776578	-0.0017639553	-0.09861036	0.06886685	0.026247952	-0.12603779	-0.0039761015	-0.09813351	0.030369587	-0.022875303	0.13318253	0.06573307
-0.06456579	-0.06267646	-0.009236988	0.05181858	-0.057752565	0.1467015	-0.13237342	0.075166725	-0.02104659	-0.0025672854	0.0522837	0.009440989	0.015507704	-0.03735931	0.0023301071	0.077888325
0.25892895	0.20705973	0.17522942	-0.28911117	0.23402613	-0.1910861	0.23757824	-0.20932777	0.15516233	0.16127633	-0.33129555	-0.15337487	0.20654014	0.2795118	-0.2513854	-0.2796159
0.08508083	0.05132379	0.14907841	-0.19071709	0.19269656	-0.11046793	0.14907749	-0.1984755	0.08524236	0.24431908	-0.19059399	-0.11574826	0.15011081	0.24843338	-0.14789177	-0.22387123
-0.036279336	0.0031735576	0.0060759224	0.02010237	0.051709834	-0.054248367	-0.02345951	-0.120741546	0.005258632	-0.0055451323	-0.052980974	-0.1822819	0.045008913	0.04589584	-0.052213293	-0.050740346
-0.096245386	-0.17437375	-0.16612193	0.24774875	-0.06079985	0.12234183	-0.21437968	0.111559905	-0.17630333	-0.19060785	0.10661296	0.06823989	-0.04251902	-0.26330033	0.28359228	0.20561752
0.0040111705	-0.0767737	-0.024538625	0.030386807	0.023463096	0.12379131	-0.021459997	0.06903517	-0.08585531	-0.060965296	0.047651418	0.027080137	-0.08589655	0.02735048	0.07301693	0.04738532
0.10175046	0.053718094	0.10604071	0.010789024	0.077532575	-0.0057860976	-0.016100898	-0.055379346	0.19171904	0.027951881	0.009491126	-0.024956895	0.061395958	0.014157627	-0.0048036342	0.03382999
0.09675804	0.03653554	0.015292626	-0.10133375	-0.0035753604	-0.15385666	-0.055296104	-0.0891191	0.06349261	0.04180677	-0.11036644	-0.08347355	-0.068250135	0.009363642	-0.05261624	-0.009023913
0.21568035	0.22182783	0.19084853	-0.07471069	0.20777503	-0.17483799	0.12918927	-0.09484388	0.061876226	0.1794696	-0.11776702	-0.100736134	0.14522347	0.15423486	-0.10835383	-0.19255129
0.030393347	0.04539736	0.011002199	0.025504043	0.0031082663	-0.084641695	0.075458325	0.015355956	0.029744262	0.034798447	-0.081458524	-0.16356826	0.08310324	0.013876249	0.0063103037	-0.16935407
-0.19143485	-0.21746387	-0.17681432	0.24843238	-0.22574964	0.22456887	-0.19138208	0.19465531	-0.17891777	-0.2894719	0.20913039	0.22112277	-0.091086596	-0.19654152	0.20439225	0.1202125
0.15657008	0.09536399	0.14814502	-0.20643044	0.16488665	-0.11224682	0.088835396	-0.10090581	0.18418463	0.12717876	-0.2407017	-0.24921869	0.1934202	0.1633601	-0.1879525	-0.21136704
0.13705808	0.1132301	0.04390486	-0.19750245	0.094844766	-0.11440358	-0.04913218	-0.14079718	0.084039204	0.12719423	-0.09895833	-0.15978596	0.14103858	0.10701429	-0.122997254	-0.14173375
0.051643383	-0.028768923	-0.016342184	-0.1134739	-0.10892963	-0.0415744	0.001965749	-0.060177453	0.04337656	-0.05191294	-0.04393749	0.07328429	0.071983494	-0.062357083	0.01098973	0.027108705
0.048204027	0.040693305	0.088301	0.0827265	0.13056408	-0.040175058	-0.13556357	0.06394987	-0.007220139	0.011790623	-0.03409035	-0.00565099	-0.021093123	0.10134482	0.025967484	-0.036027987
-0.22654569	-0.1385935	-0.18850821	0.17866611	-0.1335085	0.15159719	-0.173086	0.2018589	-0.068641886	-0.19871448	0.20543216	0.10340098	-0.17978282	-0.12230109	0.121009976	0.18414852
-0.29337472	-0.24202129	-0.18516876	0.21344818	-0.27279267	0.30619496	-0.11904146	0.24272089	-0.20448731	-0.26465377	0.21239258	0.27781123	-0.09839473	-0.23572484	0.20381217	0.22933802
-0.17129037	-0.2547363	-0.25586522	0.1963367	-0.25125992	0.19853097	-0.13739665	0.19724408	-0.22332667	-0.1850615	0.25934345	0.1637812	-0.066435084	-0.25655136	0.2556808	0.19192216
0.032549523	-0.18515396	-0.02130379	0.09307249	-0.07582103	-0.05064402	-0.010713536	-0.02799739	-0.036035392	0.049765535	0.08169801	0.10076114	-0.02134343	-0.06751471	0.016931355	0.021785881
-0.07022952	-0.092287295	-0.09202072	0.11195663	0.025920307	0.05497427	-0.09696028	0.07200051	-0.0982128	0.08529547	0.004134009	-0.009546427	-0.097636744	-0.061360836	0.019217875	0.08260022
-0.12714024	-0.07726956	-0.17605314	0.22447225	-0.0862142	0.15782519	-0.18668346	0.12567493	-0.14921044	-0.10244617	0.17228457	0.11146563	-0.10347375	-0.15146936	0.060273547	0.14337976
0.0025289946	-0.024948137	0.12034807	-0.12766036	0.030774726	-0.13997084	0.09296111	-0.05773549	0.029173113	0.07636093	-0.057366922	-0.095795624	0.08469205	0.12101007	-0.0634257	-0.06984213
0.32721055	0.2859914	0.28422827	-0.22334597	0.26189658	-0.30183312	0.12839623	-0.26076546	0.24065612	0.2552738	-0.17643376	-0.28044707	0.1983684	0.25626907	-0.20873567	-0.21206501
-0.28360388	-0.22000223	-0.1968709	0.2877135	-0.22341925	0.25187665	-0.12159182	0.2831428	-0.2794107	-0.12332311	0.2687278	0.16193141	-0.14055946	-0.2152167	0.18179415	0.2616312
-0.036820173	-0.07169333	-0.015377533	0.09290771	-0.03861298	0.16710313	-0.10208666	-0.08158333	-0.0209423	-0.049133353	0.08601411	0.06852246	0.062259473	-0.021298327	0.028905699	-0.040693156
-0.28455648	-0.19647223	-0.23784961	0.23921174	-0.27254727	0.30234963	-0.23296444	0.27848184	-0.22592898	-0.21169049	0.28539783	0.29340073	-0.14275292	-0.20485176	0.21012916	0.31233755
0.1636395	0.207459	0.16041985	-0.17169023	0.15455735	-0.17450671	0.028484883	-0.21612634	0.1817137	0.19820495	-0.21713917	-0.2418728	0.2379205	0.18292132	-0.2107756	-0.1689974
0.07077827	0.1175273	0.09394655	-0.16816117	0.06364656	-0.09584379	0.027689569	-0.14570257	0.046784025	0.09675098	-0.08937112	-0.02621222	0.08072801	0.11526871	-0.11449324	-0.015292897
-0.0452354	-0.055575825	-0.03487616	-0.012689867	-0.07285372	0.0577121	-0.12635432	0.101543404	-0.057032574	-0.04396704	0.1135255	0.09547366	-0.0076986584	-0.13048185	0.051977247	0.005260093
0.29762596	0.28994912	0.32020926	-0.30719715	0.2349481	-0.252211	0.20359473	-0.2555951	0.2937684	0.23286004	-0.35760006	-0.23717831	0.30686638	0.27228257	-0.35758996	-0.27244833
-0.2871983	-0.15182516	-0.30918717	0.19904545	-0.24187909	0.2727768	-0.09899074	0.16500063	-0.27149266	-0.2873676	0.21755277	0.19841322	-0.120588504	-0.13302559	0.1715314	0.2221091
0.07522588	-0.04764573	0.04337961	-0.08687166	0.014072607	-0.06466582	0.07465019	0.0214055	0.097323336	-0.04063521	0.009085176	-0.03189132	0.08351517	-0.0074524493	0.012075887	0.019309716
-0.08240257	-0.16740428	-0.06655306	0.15725483	0.025730463	0.22098431	-0.08188733	0.12323274	-0.11163957	-0.16764536	0.09591879	0.15592958	-0.06947466	-0.076328605	0.081468984	0.04730565
0.07806936	0.14449057	0.06694922	-0.0833141	0.20707332	-0.046163317	0.049533196	-0.110183366	0.08258822	0.012741234	-0.114778444	-0.016682748	0.08672215	0.14748897	-0.1103982	-0.06147177
0.08816162	0.06772459	0.06601014	-0.014519279	0.02621197	-0.061918538	0.07466527	-0.0067926263	-0.045756508	0.12475651	-0.037420604	-0.11279429	0.042384103	0.10375072	-0.13207552	-0.030104669
0.046585552	0.024624841	-0.057611767	-0.057912484	-0.046650346	-0.0498996	0.09288305	-0.121984	0.14679813	0.068396114	-0.11206945	0.09533577	0.10769054	0.15161021	-0.038228054	-0.046384856
-0.1858646	-0.21356161	-0.19765341	0.15024254	-0.19690196	0.15109025	-0.2330606	0.1170185	-0.1288839	-0.22334059	0.29879728	0.132612	-0.24145232	-0.20102242	0.117502116	0.1466248
0.021396833	0.047142386	0.09882788	-0.15171857	0.005723466	-0.078063965	0.055962987	-0.03185157	0.09720799	0.03154104	-0.1595302	-0.01265942	-0.00112994	0.112935156	-0.12427715	-0.16114613
0.031709205	0.15585619	0.078369245	-0.181555	0.19218002	-0.09565675	0.09101696	-0.11972167	0.23445846	0.06771471	-0.13572498	-0.12158672	0.20160311	0.066647515	-0.12530747	-0.08459889
-0.027484654	0.037820883	0.07603653	0.118078366	-0.041714516	0.119422905	0.09421458	0.0077456925	-0.050455566	-0.1116722	0.014483425	0.09822969	-0.116942815	0.09166927	0.048384536	0.07929425
-0.008069473	-0.09177156	-0.18236609	0.08731365	-0.0555543	0.018310625	-0.041217446	0.11243481	-0.12218477	-0.15297706	0.11153725	0.17904708	-0.14766134	-0.1282437	0.058308344	0.10150049
-0.12462967	-0.14186794	0.025746409	0.10849876	0.014276451	0.17663729	-0.0025912065	0.035835955	-0.051724732	-0.07955355	0.11596848	0.076804236	-0.021921152	-0.09989271	0.10439489	0.028468182
-0.19439632	-0.21647051	-0.16438535	0.17223303	-0.20328596	0.16419472	-0.12791866	0.16833623	-0.17155352	-0.14544477	0.22509839	0.20526701	-0.061261825	-0.16857308	0.13565236	0.094474934
0.23617727	0.2291175	0.2649809	-0.2736515	0.24991746	-0.26701248	0.055955306	-0.26029775	0.17941622	0.24199711	-0.27273625	-0.2655917	0.31601655	0.33031568	-0.2131505	-0.22938782
-0.07094989	-0.15334079	-0.20485522	0.13335869	-0.17100514	0.076292865	-0.08108343	0.07100537	-0.14950077	-0.100342095	0.08952403	0.12602751	-0.0074119847	-0.06657416	0.20253244	0.17549177
-0.12563467	-0.14560305	-0.0049108765	0.021438656	0.055181563	0.010463585	-0.044696204	0.14477606	-0.10676918	-0.05209314	0.14640523	0.047127426	-0.064196	0.023589928	0.12381041	0.014635055
-0.17982319	-0.11003476	-0.1126688	0.15671387	-0.15267326	0.09461971	-0.059527278	0.1110734	-0.06313781	-0.129096	0.09482542	0.12194019	-0.095039256	-0.079644494	0.12971975	0.14020672
0.00020902819	0.061898176	-0.0028355478	-0.10467373	-0.10391739	0.0005695742	-0.018315712	0.011859691	-0.082090445	0.017262846	0.060927115	0.06049145	0.06291662	0.06749158	0.020458043	0.07777601
0.23870324	0.24356984	0.23716944	-0.2611108	0.20136364	-0.18548143	0.12839746	-0.26774946	0.21338382	0.2160672	-0.2729613	-0.2838191	0.3402941	0.24775317	-0.23419522	-0.24869257
-0.14573275	-0.15773374	-0.07113125	0.16289066	-0.16218743	0.11690459	-0.071049824	0.17710066	-0.2782057	-0.047102716	0.061120186	0.21111472	-0.11567636	-0.12355578	0.10818269	0.093758404
-0.0728711	0.0059421584	-0.07827214	0.1337333	-0.07054645	0.04905061	-0.01908482	0.11822921	-0.13950647	-0.14012523	0.056467853	0.10539855	-0.038508963	-0.08802571	0.04557886	0.10887984
0.1996108	0.27412698	0.24618343	-0.23608777	0.26727307	-0.29330575	0.08296841	-0.16079801	0.24223243	0.2710431	-0.28251052	-0.26171732	0.20856017	0.19452202	-0.26089907	-0.19651929
0.16606317	0.18951608	0.15372199	-0.2853906	0.21034446	-0.18316942	0.097211204	-0.25404936	0.22646081	0.23271306	-0.1295246	-0.25004822	0.14249222	0.12057442	-0.20349903	-0.22598775
0.18371844	0.16129932	0.18847026	-0.2030827	0.12813514	-0.12400049	0.13122633	-0.15816493	0.17165372	0.2241184	-0.19944516	-0.18699564	0.21168193	0.24243505	-0.2016953	-0.20235334
0.12555432	0.25639582	0.15773156	-0.11006975	0.032539725	-0.05538368	0.13419054	-0.15390818	0.140257	0.09750106	-0.17315836	-0.15603895	0.13439186	0.19876342	-0.14437842	-0.123795114
-0.11449855	-0.0946666	-0.13266495	0.0861156	-0.1288852	0.0247066	-0.07696484	0.05802269	-0.08013498	-0.1581308	0.121420555	0.1887434	0.026770486	-0.04537852	0.20090826	0.09064898
0.13090491	0.12626915	0.04671583	-0.037793927	-0.054783553	-0.10403532	0.043978687	0.0110312905	0.1604774	0.04959642	-0.09816866	-0.147793	0.001905299	0.07493646	-0.07939874	-0.0715594
