0.5359193	0.51672834	0.54565567	-0.5787335	-0.58542126	0.5464426	-0.5771092	-0.55831677	0.6067101	0.5477989	-0.55657774	-0.5000442	0.55500084	-0.608472	-0.56717825	0.57987493
0.21242778	0.21990556	0.20681505	-0.17119232	-0.2979105	0.24831444	-0.21187195	-0.14453787	0.28011182	0.26823017	-0.23416334	-0.2719091	0.20851354	-0.28636393	-0.17037614	0.20416135
0.4455975	0.43409804	0.45772332	-0.4610707	-0.46448818	0.4699341	-0.40021807	-0.39490995	0.40953052	0.42447424	-0.44574177	-0.3861106	0.4724977	-0.41751546	-0.452617	0.4611101
0.6206582	0.6290741	0.6200236	-0.70227915	-0.6799186	0.726248	-0.6941288	-0.68410665	0.717881	0.7507159	-0.6986641	-0.7039967	0.6294195	-0.7048551	-0.5720877	0.6681818
0.0062503447	-0.10512849	-0.008360297	0.027862694	0.03742739	-0.066580415	0.013380978	0.04775221	-0.030711742	-0.067525044	0.06182161	0.014889918	-0.054777477	0.021572333	0.107480556	0.009994117
-0.26970738	-0.23888038	-0.26141748	0.23988903	0.22425078	-0.28880626	0.21027412	0.24499172	-0.2535851	-0.22347389	0.27809796	0.21906778	-0.22027268	0.27654785	0.31528112	-0.24021019
0.2693207	0.23996525	0.29733917	-0.34193587	-0.34247917	0.30405095	-0.3289557	-0.32946315	0.2801918	0.31502882	-0.27033076	-0.31297678	0.32854173	-0.2725501	-0.28212088	0.3564466
-0.58167017	-0.5734866	-0.5961936	0.6375538	0.6337582	-0.59783936	0.6372495	0.65112543	-0.61446667	-0.5888224	0.6281848	0.5816592	-0.56605905	0.6172683	0.6170481	-0.6118354
-0.1648241	-0.08301367	-0.12762332	0.067161016	0.14611967	-0.17704916	0.08229736	0.17444435	-0.1417129	-0.106774434	0.17718057	0.1142659	-0.12836011	0.17777114	0.19917803	-0.092394926
0.67615306	0.64069206	0.7064399	-0.65331066	-0.75512415	0.7726275	-0.7409502	-0.74928623	0.73128384	0.7076089	-0.72687393	-0.64365464	0.745404	-0.77420515	-0.63179404	0.7950454
-0.14719215	-0.11802651	-0.11736547	0.14032651	0.15302575	-0.08575562	0.10200351	0.086067796	-0.16558458	-0.07399333	0.1489318	0.076733954	-0.15258822	0.11345023	0.11764797	-0.11654565
-0.041080765	-0.014515628	-0.075216025	0.026191005	-0.006547728	0.0073647983	0.026720239	-0.062491965	-0.07194631	-0.035764564	-0.023902204	0.0058565675	0.007237169	-0.019363286	-0.068421125	-0.007258615
0.5139159	0.4551817	0.42833892	-0.50262326	-0.52899545	0.49543166	-0.47405228	-0.44225994	0.4687543	0.51881075	-0.4634475	-0.4182815	0.4585656	-0.49729812	-0.5236922	0.45381245
0.7293526	0.6574316	0.654773	-0.7247508	-0.7227348	0.77009976	-0.7709283	-0.67623305	0.7499116	0.77017266	-0.74152315	-0.7057918	0.7195179	-0.74202603	-0.6428595	0.740431
-0.41675642	-0.37703013	-0.37694776	0.3467515	0.34827366	-0.37548035	0.34292626	0.40398863	-0.37673762	-0.3846439	0.40669084	0.35197124	-0.35089672	0.3520014	0.36843556	-0.43651384
-0.56580734	-0.56208074	-0.5193882	0.51362383	0.5727012	-0.6008933	0.53255683	0.6006362	-0.5374616	-0.59545296	0.5574301	0.5627474	-0.60422176	0.5412332	0.5427865	-0.5807987
-0.7846154	-0.8092444	-0.77937216	0.8514628	0.9125665	-0.86433387	0.85510254	0.8374262	-0.79656833	-0.83936197	0.85760075	0.776392	-0.80524164	0.82756305	0.7764924	-0.87395173
0.39034903	0.37730446	0.37927273	-0.4239132	-0.42535076	0.4328777	-0.35192823	-0.33257088	0.3861787	0.37166506	-0.38702708	-0.3991727	0.3527927	-0.33564186	-0.37472466	0.4083682
0.6497458	0.6598851	0.64352417	-0.6666114	-0.7813495	0.7783302	-0.6666575	-0.68404436	0.6582599	0.7497657	-0.67829424	-0.66950077	0.7485749	-0.709335	-0.67486966	0.7498009
0.5588255	0.5383983	0.53819263	-0.6164879	-0.6502308	0.70013463	-0.61425555	-0.64887524	0.6093807	0.6820326	-0.6299682	-0.5645669	0.6187336	-0.6625135	-0.47434327	0.67036605
0.45572108	0.41139635	0.4440323	-0.45204744	-0.42100027	0.44637445	-0.49979013	-0.43404064	0.46965608	0.41270062	-0.48199624	-0.42730397	0.46785316	-0.4864852	-0.4548316	0.4446402
-0.19695006	-0.22443485	-0.14521585	0.15753688	0.16263713	-0.11438083	0.13824698	0.13043533	-0.14827873	-0.1856064	0.1274127	0.15605636	-0.18570906	0.16261356	0.15089221	-0.16068345
-0.70057154	-0.74396545	-0.7525558	0.72329396	0.75458086	-0.8138433	0.79460156	0.7088685	-0.74388653	-0.7491095	0.7639155	0.79754525	-0.7390224	0.7639145	0.6742479	-0.76908934
0.04197192	-0.02590834	-0.02760422	-0.031235034	-0.021237994	-0.01678273	0.023867106	0.016743826	0.04171391	-0.01107145	-0.02053983	-8.3685925e-05	-0.009087357	-0.045342933	-0.015670259	0.05175974
-0.36994624	-0.31853628	-0.39246583	0.4008549	0.4408321	-0.44163117	0.40301707	0.41276136	-0.33309725	-0.38002512	0.35777813	0.39177352	-0.428491	0.4295109	0.34214252	-0.37055865
0.29452008	0.31303713	0.33897257	-0.33207342	-0.3097016	0.34087244	-0.3363821	-0.2777955	0.32125673	0.3692694	-0.36672106	-0.35081547	0.34955543	-0.2804572	-0.4224722	0.37702882
0.10394915	0.09783358	0.020026632	-0.06264306	-0.07696095	0.046611257	-0.047481768	-0.07735587	0.07457347	0.1240519	-0.11859755	-0.11485345	0.04535402	-0.04587508	-0.058292467	0.048451785
0.08970004	0.08167909	0.09134803	-0.076601736	-0.039728962	0.1018882	-0.12126278	-0.1396306	0.08445315	0.094063126	-0.042279635	-0.07775729	0.06111074	-0.12185835	-0.096381456	0.08263875
-0.5594204	-0.5720447	-0.5080398	0.5469144	0.618221	-0.6026116	0.5971418	0.5413917	-0.5357918	-0.55753386	0.5449571	0.5647972	-0.578446	0.5850213	0.45414653	-0.6032478
-0.29748797	-0.3315071	-0.34357175	0.27122405	0.30848202	-0.3571157	0.356717	0.3640903	-0.31740147	-0.34118646	0.34623578	0.34767106	-0.33064124	0.34810054	0.33501482	-0.32869995
-0.8122719	-0.8895339	-0.8104544	0.8549935	0.93504965	-0.9076197	0.8826356	0.8454714	-0.9126147	-0.84024453	0.8516593	0.8097098	-0.9187937	0.8517974	0.8006444	-0.93427575
-0.0406035	0.017358346	0.021391854	-0.0050499155	-0.019004462	0.0134985875	0.04550024	-0.017324703	0.018558035	-0.03434292	0.038879275	0.030724779	-0.04472005	0.050875243	-0.04919881	-0.04916989
-0.23917133	-0.2920144	-0.2856359	0.31397134	0.27831176	-0.25917765	0.24129246	0.2617261	-0.28620818	-0.31207538	0.26249158	0.32328492	-0.31622678	0.34014508	0.3341232	-0.24653548
-0.6376295	-0.6263966	-0.6937702	0.6467097	0.7224169	-0.6711069	0.7050006	0.7213522	-0.7259351	-0.6976575	0.684286	0.6975233	-0.6954098	0.66029423	0.64003336	-0.7108358
-0.7790707	-0.7642285	-0.7104271	0.7558851	0.8322966	-0.77245665	0.76311016	0.8057835	-0.7875265	-0.7722337	0.81164724	0.78171784	-0.75655717	0.83039063	0.59039956	-0.8378525
-0.81935227	-0.8676852	-0.8007304	0.8974719	0.95442843	-0.90328777	0.9370581	0.90305674	-0.8878414	-0.972027	0.88421	0.92040706	-0.8613808	0.91507983	0.7002427	-0.98681974
0.26955336	0.24056563	0.26147616	-0.24271041	-0.29315126	0.30198014	-0.28550333	-0.28945178	0.27831006	0.2376418	-0.29102254	-0.29439995	0.23365521	-0.281741	-0.24623758	0.27635118
0.7118199	0.7017268	0.7131106	-0.7809232	-0.76807964	0.8140066	-0.8267615	-0.74949974	0.772247	0.81534636	-0.75633895	-0.79579633	0.8051362	-0.8106699	-0.6820171	0.7926222
-0.16818513	-0.15237018	-0.14907955	0.18138812	0.18962847	-0.14988247	0.1759572	0.10097016	-0.15740424	-0.20318517	0.16843103	0.1883972	-0.16075253	0.19506587	0.091018684	-0.13641796
-0.23507462	-0.20442484	-0.19835365	0.228746	0.24690117	-0.28240687	0.21788341	0.30388066	-0.2794937	-0.22931762	0.28424466	0.2086333	-0.23608117	0.30639789	0.24859801	-0.31594628
0.304369	0.35920614	0.2694745	-0.33593518	-0.37788135	0.3394289	-0.30554825	-0.3587277	0.36246905	0.33808774	-0.3129098	-0.3240631	0.3182344	-0.34198576	-0.2804099	0.39329597
-0.31799892	-0.35510966	-0.33578107	0.32110205	0.3337969	-0.32124954	0.34413764	0.34159917	-0.2694053	-0.34227452	0.27293196	0.29002324	-0.31741422	0.29093125	0.21302222	-0.39163718
0.42260614	0.41901553	0.37141597	-0.3759584	-0.44108176	0.46727005	-0.44731605	-0.47027305	0.38841617	0.4671596	-0.4644945	-0.43933746	0.40263066	-0.4203258	-0.52498424	0.46541494
0.5049878	0.58027774	0.52689373	-0.51628655	-0.61458486	0.52084565	-0.5163699	-0.5103474	0.52514744	0.5047854	-0.595093	-0.57116014	0.5185384	-0.539613	-0.5634784	0.5513693
0.8419912	0.8475643	0.84752786	-0.8524637	-0.90862375	0.92887974	-0.93914455	-0.8575949	0.90499043	0.871155	-0.85622776	-0.89829934	0.92463994	-0.9342512	-0.79563475	0.9434123
-0.1738597	-0.14309882	-0.1264825	0.18951252	0.18215093	-0.20454188	0.18416001	0.20380333	-0.15020166	-0.19072212	0.19318564	0.14449888	-0.16713853	0.18237667	0.20603748	-0.13719566
0.45064875	0.44202334	0.4466042	-0.4246727	-0.39506942	0.43575466	-0.42123944	-0.41879612	0.38966027	0.41821015	-0.4537765	-0.45672926	0.3816321	-0.4482048	-0.37340218	0.43109027
-0.519625	-0.44700882	-0.45207584	0.46141285	0.5080377	-0.4889715	0.49603269	0.45819286	-0.47333366	-0.5223475	0.43810293	0.51462054	-0.49125463	0.4700306	0.4755854	-0.5701127
0.080733456	0.050602484	0.010931043	-0.055141017	0.0059407935	0.03836828	-0.063306496	-0.0050797937	0.004053376	0.07254874	-0.06504529	-0.040784925	0.03011745	-0.076845646	-0.0712585	-0.0069462443
-0.46905717	-0.45284504	-0.49760854	0.49212497	0.5812285	-0.52810216	0.52344435	0.49481446	-0.45206305	-0.495505	0.5323522	0.46266586	-0.49392945	0.46859655	0.35475987	-0.58886766
-0.41418797	-0.48251483	-0.4115316	0.49445558	0.49003392	-0.51104105	0.46028143	0.47409526	-0.4276828	-0.49040738	0.50703067	0.44839776	-0.488703	0.50321966	0.29772463	-0.58096266
0.44988653	0.38670513	0.4215402	-0.38698	-0.4019556	0.44503048	-0.42951417	-0.4245652	0.47086555	0.42813447	-0.40375885	-0.42790535	0.41168275	-0.47380581	-0.49143395	0.41511297
0.12002892	0.11140428	0.18080892	-0.11659491	-0.18767187	0.10869236	-0.15920128	-0.105450295	0.11231817	0.16891024	-0.10879035	-0.14418785	0.145936	-0.12936248	-0.15181305	0.17999339
0.25473234	0.14236434	0.2606293	-0.21725582	-0.19549511	0.19634102	-0.19836622	-0.22588894	0.23378447	0.29018706	-0.27559936	-0.24619637	0.1963888	-0.23665062	-0.20371547	0.23885658
-0.57263774	-0.59601605	-0.63411397	0.6502035	0.59730035	-0.58423716	0.5468311	0.65604305	-0.6410804	-0.6423193	0.56128794	0.618996	-0.64677095	0.6425108	0.47819087	-0.6574418
-0.76932186	-0.8440153	-0.7635069	0.80539423	0.9096718	-0.9226241	0.866745	0.80489486	-0.8604024	-0.85649455	0.79480505	0.8362044	-0.8482541	0.8118956	0.4294145	-0.9494857
-0.09016628	-0.108666584	-0.052410614	0.021990046	0.055636737	-0.050318655	0.082151644	0.0672793	-0.049118772	-0.047456898	0.03227005	0.1004138	-0.0050056526	0.04224823	-0.017261526	-0.004684054
-0.5407013	-0.5707734	-0.54015374	0.6046957	0.63084763	-0.5939494	0.62301177	0.63319445	-0.57494724	-0.59914994	0.56373894	0.538741	-0.5485026	0.55856967	0.5244768	-0.6440988
-0.92515934	-0.85222566	-0.8847892	0.89918256	0.9422415	-0.9336437	0.90528107	0.92446226	-0.90008026	-0.9133009	0.8703351	0.87950313	-0.88639313	0.9157618	0.84919494	-0.9081301
-0.13585494	-0.1840506	-0.11189676	0.1483133	0.20203346	-0.20096497	0.114027224	0.119004525	-0.13848789	-0.19258367	0.16851726	0.18875527	-0.15057752	0.17229344	0.0360382	-0.11506019
-0.1944932	-0.15357889	-0.18102394	0.23259808	0.20182194	-0.16723095	0.21357726	0.17595263	-0.18454571	-0.1554194	0.15460272	0.22112943	-0.18874805	0.24073939	0.07787689	-0.17712033
0.63165575	0.64836353	0.69503564	-0.67418116	-0.7238955	0.69678664	-0.71737605	-0.68662214	0.6471627	0.67042476	-0.67057127	-0.6427199	0.69330436	-0.7242981	-0.56276906	0.7202195
0.06884534	0.06935599	-0.002801829	-0.02941116	-0.015415712	0.021324819	-0.073978275	-0.031435322	-0.015483333	0.039639186	0.016483048	-0.03220538	0.06783329	-0.015990201	-0.12699705	0.041361645
0.32799065	0.30934006	0.35557988	-0.3712084	-0.36655933	0.32796615	-0.3295075	-0.3764218	0.36454672	0.3160855	-0.3937422	-0.35259968	0.36406037	-0.3771869	-0.39409107	0.4014265
0.6559867	0.6065064	0.6747724	-0.61790204	-0.7232571	0.66448444	-0.59923005	-0.6978014	0.68259186	0.64206797	-0.6372424	-0.6746039	0.6748363	-0.6251164	-0.70713115	0.73184836
0.3112607	0.21992551	0.3251976	-0.2560742	-0.25883216	0.25215957	-0.2832359	-0.24334052	0.25215733	0.24773821	-0.27394196	-0.24587646	0.2621825	-0.25715616	-0.36870918	0.29395765
-0.9626322	-1.0107939	-0.9560272	0.9872536	1.0715905	-1.0371697	0.9935763	0.96301264	-0.99293196	-1.0200622	1.0188498	1.0249949	-1.0148474	1.0562631	0.86790514	-1.0297214
0.24934706	0.2284402	0.28220695	-0.24662784	-0.3077195	0.30227724	-0.32559833	-0.3325225	0.2785127	0.26931036	-0.32225102	-0.318798	0.2632193	-0.24969864	-0.26747885	0.2790664
-0.18382128	-0.17898522	-0.1566902	0.19861765	0.16474038	-0.15088968	0.18623018	0.13857928	-0.19464035	-0.21637033	0.12069006	0.22050196	-0.20686696	0.22016095	0.115429364	-0.21063407
-0.40160006	-0.3135847	-0.39311513	0.37309542	0.37176436	-0.39791158	0.43944213	0.38275784	-0.39947855	-0.41547483	0.33400387	0.37762734	-0.3658803	0.37094808	0.3387631	-0.3975652
-0.53190625	-0.6448403	-0.50004023	0.6385214	0.63330084	-0.6466571	0.65878075	0.61997545	-0.6227124	-0.69850075	0.591829	0.62750995	-0.6253299	0.58863705	0.15475266	-0.70805734
0.49746647	0.44052148	0.49763086	-0.41880313	-0.47612548	0.46947125	-0.50208247	-0.49865752	0.41201547	0.49018	-0.4568108	-0.44061917	0.48177493	-0.42157695	-0.5053881	0.42497042
-0.40173197	-0.36898836	-0.45611784	0.37640294	0.49686152	-0.4382795	0.50030154	0.4706662	-0.4454332	-0.48297217	0.43825752	0.41383404	-0.43860903	0.42723152	0.3065745	-0.4413672
0.08918614	0.019536294	0.10282715	-0.12755986	-0.04837118	0.07168492	-0.052140895	-0.064862795	0.031110201	0.12385852	-0.1186938	-0.10922196	0.09200359	-0.06242154	-0.062496092	0.11095103
0.043109205	0.05263101	0.024614198	-0.07327728	-0.061172135	-0.0074640466	-0.05228095	-0.051759683	0.05557315	0.07850669	-0.026878498	-0.0010497033	0.08433927	-0.06966332	-0.04403556	0.029817719
0.10945161	0.108796306	0.089052536	-0.1002616	-0.13453917	0.053092353	-0.10235931	-0.09683368	0.14540416	0.104946844	-0.081916064	-0.12585516	0.073056206	-0.13773441	-0.08546498	0.14661457
-0.7066598	-0.6894827	-0.61759233	0.7032284	0.7232334	-0.7043371	0.7041287	0.6938982	-0.6920488	-0.6902323	0.6324631	0.69404304	-0.65082854	0.7025247	0.5812895	-0.6948413
-0.62377995	-0.6851892	-0.6510481	0.67035556	0.7414991	-0.7187901	0.6825975	0.6777305	-0.64679056	-0.6893983	0.65781236	0.6593863	-0.7038594	0.71253985	0.436229	-0.77832776
-0.78249997	-0.7478873	-0.72981834	0.7741924	0.76452994	-0.80954987	0.7220286	0.71020836	-0.7505207	-0.77902937	0.7193843	0.7477942	-0.731871	0.7758447	0.68067336	-0.80227476
0.71711326	0.6374842	0.66727394	-0.7109244	-0.7381824	0.736133	-0.6977319	-0.68468696	0.7402984	0.7677738	-0.701458	-0.6502543	0.7347831	-0.76263964	-0.7062722	0.7815561
0.3004291	0.20662256	0.27912325	-0.24882181	-0.24641448	0.32278425	-0.26008686	-0.28883037	0.28431055	0.2852803	-0.257974	-0.27564454	0.23309825	-0.27747455	-0.39401785	0.3218852
0.6513369	0.66946846	0.678424	-0.7182629	-0.69872046	0.69672996	-0.70851123	-0.7023278	0.69819194	0.73507994	-0.69142747	-0.668018	0.7214963	-0.7414632	-0.6885474	0.73270583
0.0109672155	-0.036040552	-0.041375052	0.074836	0.021727715	-0.04466207	0.03653403	0.08384681	-0.07087599	-0.07322364	-0.0017857616	0.062827155	-0.010965397	0.020932745	0.019012442	-0.031073356
0.095015235	0.045853976	0.021973087	-0.03303685	-0.08549836	0.08333756	-0.09600839	-0.1052414	0.049370516	0.10211844	-0.11139759	-0.03611908	0.0938396	-0.038629234	0.019846026	0.08210705
-0.13566957	-0.1860818	-0.11591344	0.16127	0.16678356	-0.13257511	0.13052668	0.12323001	-0.084185414	-0.15251446	0.14419061	0.13107905	-0.07837833	0.081847504	0.12403772	-0.15468007
-0.42862937	-0.3422689	-0.37279537	0.37388742	0.3739025	-0.45062396	0.41257742	0.44847712	-0.4288207	-0.42126402	0.40349078	0.4364629	-0.38268563	0.37113118	0.41438794	-0.37248847
-0.083318524	-0.022064049	-0.0700227	0.01561233	0.078600615	-0.08880712	0.06710075	0.015623833	0.006227809	-0.036155935	0.035143644	0.04396254	-0.017009806	0.021501524	0.081845894	-0.020492274
0.4199903	0.43247506	0.3411052	-0.3669094	-0.42029968	0.43268347	-0.39264107	-0.395578	0.41947934	0.44118762	-0.36141136	-0.36934656	0.4104242	-0.3774504	-0.33585516	0.3687141
0.2643469	0.27256596	0.22321312	-0.23843354	-0.20273453	0.26662835	-0.21543877	-0.31605747	0.21566123	0.21135776	-0.21667343	-0.22095098	0.2383102	-0.2832154	-0.35112208	0.22743444
-0.42630246	-0.45879433	-0.48533407	0.52774644	0.49625778	-0.48388186	0.5315583	0.48735347	-0.42848203	-0.5336208	0.49952227	0.49722204	-0.51570207	0.5082804	0.40330958	-0.533614
0.56948024	0.53211766	0.4984359	-0.5371062	-0.5868928	0.6101836	-0.6059501	-0.5436717	0.5627147	0.578147	-0.5248375	-0.5183262	0.53234696	-0.5400875	-0.606909	0.6596879
0.12934601	0.2142855	0.11930239	-0.20330739	-0.13383313	0.20982541	-0.18455501	-0.1778417	0.14857742	0.161753	-0.14315002	-0.16731973	0.15088636	-0.16902605	-0.2019641	0.19861048
0.0778902	0.17447938	0.06349169	-0.1042764	-0.12168575	0.1422609	-0.117832825	-0.18353227	0.12548791	0.14413314	-0.04587518	-0.06986603	0.0643735	-0.069157906	-0.10538977	0.17828189
0.11295396	0.14739901	0.092330776	-0.15803415	-0.09986814	0.08636782	-0.05659312	-0.09020414	0.09122307	0.08505158	-0.06493689	-0.11257292	0.15678833	-0.15510197	-0.17922863	0.14926216
-0.16734545	-0.20384595	-0.14203176	0.23272635	0.19944635	-0.19531061	0.15561602	0.16493648	-0.16543502	-0.19575499	0.20105456	0.17453471	-0.20020974	0.20022953	0.18687077	-0.24453117
-0.063987054	-0.09306923	-0.045435112	0.05278574	0.03200936	-0.023368055	0.018400809	0.03627281	-0.0929328	-0.08159772	0.081927605	0.0683654	-0.06662861	0.08530483	0.008332868	-0.09666177
0.8385402	0.8601984	0.82494456	-0.91401416	-0.9238283	0.9659541	-0.8735969	-0.9374842	0.8525333	0.92309564	-0.8563859	-0.8642029	0.8975028	-0.87389606	-0.8218679	0.90828663
-0.4362721	-0.39960015	-0.4496253	0.4465546	0.4838495	-0.46856198	0.49617165	0.46866727	-0.40354976	-0.45584223	0.4454393	0.44261104	-0.41509867	0.45853642	0.48605695	-0.44399044
-0.22488198	-0.386671	-0.30532584	0.27916345	0.3684938	-0.37063968	0.3919504	0.3357321	-0.29969472	-0.31456223	0.29438162	0.3446797	-0.35057542	0.35518727	0.06785527	-0.35199237
0.032455854	0.042917736	0.044903148	-0.058207862	-0.076146536	0.09359339	-0.042206343	-0.019697854	0.061577067	0.04761668	-0.052072544	-0.017665222	0.004626936	-0.06415594	-0.060291715	0.025619017
0.7430829	0.725402	0.7289573	-0.7346535	-0.7869836	0.8026559	-0.7672505	-0.82222897	0.81069356	0.76849085	-0.81762	-0.79580325	0.81762415	-0.7613114	-0.76093745	0.8003684
0.7659819	0.8354541	0.7903488	-0.8119261	-0.8948325	0.91009015	-0.90513164	-0.8115308	0.8810347	0.8311014	-0.80188787	-0.82096815	0.85534286	-0.8489259	-0.826653	0.93614835
0.5075979	0.45178106	0.49024597	-0.44174275	-0.5688513	0.5134126	-0.5081055	-0.5070115	0.46181625	0.49657962	-0.46702316	-0.4850205	0.44636333	-0.51491994	-0.5169052	0.5281606
-0.9088153	-0.8471453	-0.84864855	0.9037595	0.8999865	-0.93426245	0.87233883	0.8657383	-0.8889263	-0.8924396	0.8620172	0.8749821	-0.8698746	0.8927138	0.76909876	-0.90612006
-0.3298015	-0.31350297	-0.31864452	0.36609346	0.3427999	-0.32557884	0.34866554	0.32490376	-0.35137227	-0.32238948	0.3116744	0.37391314	-0.3140065	0.36638063	0.40042636	-0.3248333
-0.4146868	-0.50465107	-0.40666622	0.4207595	0.53497547	-0.48359558	0.5015661	0.54047704	-0.42994148	-0.43476012	0.4180439	0.43312502	-0.50364023	0.45468292	0.37070954	-0.47086695
-0.03934709	-0.06061239	-0.013422986	-0.0045473357	0.026863314	-0.060822345	0.08178428	0.03528987	-0.055736274	-0.017971141	0.003950449	0.01873038	0.009851268	0.04407292	0.016911235	-0.059296012
0.056712165	-0.008763285	0.029660678	-0.006240051	-0.09475445	0.019781824	-0.09978214	0.00470538	0.038938362	0.06288098	-0.025844922	-0.02028366	0.009674238	-0.03736363	-0.084967524	0.013831675
0.22816002	0.2516255	0.2433057	-0.23702136	-0.31559074	0.28010514	-0.23698334	-0.28325117	0.22988696	0.3236567	-0.30585316	-0.27938658	0.26122138	-0.24634506	-0.24812213	0.34631905
0.77245444	0.77447367	0.8072817	-0.79997677	-0.85397357	0.8493672	-0.83118045	-0.8990579	0.86402065	0.82396686	-0.83805895	-0.8339022	0.84324056	-0.8856372	-0.73688704	0.94728416
0.5160236	0.53294575	0.5220485	-0.51889265	-0.59915996	0.5574541	-0.5966696	-0.5900628	0.51655644	0.5497856	-0.52685106	-0.5617419	0.491496	-0.5479878	-0.4383782	0.611017
0.22412466	0.22783148	0.13162613	-0.22541793	-0.2051404	0.24835886	-0.23410632	-0.23437707	0.22070892	0.23277968	-0.24382326	-0.21417439	0.20777206	-0.22518688	-0.1563742	0.21766676
-0.7079658	-0.7432905	-0.68443173	0.68373966	0.7762432	-0.7242091	0.7397458	0.6808844	-0.76516956	-0.73234475	0.7250283	0.70413744	-0.73151976	0.78234875	0.7162621	-0.77173406
0.22684342	0.1999191	0.2451628	-0.22061682	-0.28752518	0.31479168	-0.20792073	-0.26934746	0.29764363	0.22996552	-0.22772698	-0.222332	0.23108731	-0.21410684	-0.34193483	0.3343635
-0.6813776	-0.7220725	-0.721718	0.7752433	0.760178	-0.7902669	0.7742273	0.7534771	-0.7347701	-0.75394326	0.7450237	0.75364995	-0.757317	0.7924667	0.6515252	-0.8054964
-0.032805964	-0.055913344	-0.032462962	0.09648316	0.05568401	-0.11847981	0.05644871	0.035925753	-0.11765876	-0.13977845	0.056374066	0.13305682	-0.07390077	0.0658759	-0.16532664	-0.1442943
-0.34993595	-0.4395118	-0.3873654	0.4198399	0.45511207	-0.38304025	0.45324513	0.39185172	-0.37323263	-0.40825912	0.36903635	0.38815308	-0.42971876	0.46733478	0.20914829	-0.41357705
0.29845312	0.24488422	0.28328913	-0.26610634	-0.26978248	0.32720327	-0.30796796	-0.2720335	0.3404296	0.276119	-0.26560134	-0.29362732	0.25537664	-0.2790839	-0.26354718	0.2951693
-0.7864263	-0.85412997	-0.7888988	0.8486987	0.91097486	-0.8987407	0.91521525	0.8958941	-0.8828526	-0.87513286	0.8342375	0.8509572	-0.85212946	0.88482654	0.6364133	-0.9786043
-0.3994986	-0.29423353	-0.38585457	0.38487637	0.36960423	-0.34636876	0.32929063	0.345463	-0.31658608	-0.40037295	0.354055	0.36957416	-0.31982064	0.36925688	0.31646612	-0.35219133
-0.04308073	0.014755641	-0.002890615	0.038462948	0.017151808	0.04401334	0.05402604	-0.061261773	0.025679108	0.032794673	-0.030500539	-0.015309492	-0.02724099	0.04708255	-0.055678908	-0.03647408
0.74046063	0.7678156	0.7817819	-0.7578494	-0.8039311	0.8007701	-0.74779993	-0.8058912	0.7633779	0.7283445	-0.71670383	-0.7247102	0.7338153	-0.7680787	-0.6645271	0.8569601
0.7771645	0.72829753	0.79353464	-0.77670395	-0.8862563	0.87880564	-0.8524162	-0.86494917	0.84446126	0.8429561	-0.8183318	-0.8327678	0.8397972	-0.7831635	-0.73346007	0.9059418
0.67400974	0.6880551	0.5780226	-0.63346297	-0.685391	0.6647012	-0.67014474	-0.6847749	0.67136747	0.70510393	-0.65270394	-0.6105417	0.6794774	-0.6353834	-0.6076942	0.65802467
-0.3776503	-0.3237803	-0.3916667	0.38206524	0.4158887	-0.43672884	0.3503542	0.37617037	-0.38250455	-0.35454282	0.37764436	0.33886197	-0.3280548	0.37425134	0.28545222	-0.3660414
-0.4284417	-0.40162665	-0.41067478	0.35590026	0.37476808	-0.41510478	0.38878113	0.39673457	-0.41794503	-0.3955125	0.41224518	0.4425769	-0.35466656	0.41779655	0.3295288	-0.46909255
-0.96891886	-0.9350711	-0.95702875	0.9502251	1.0475155	-1.0795215	1.0570722	0.94982904	-0.98789686	-1.0129143	0.97621256	0.9480577	-1.0187896	1.0230409	0.7689779	-1.0672306
-0.10945992	-0.12446949	-0.17310911	0.14631863	0.13593324	-0.11672262	0.09237839	0.14344811	-0.1535073	-0.10456815	0.09761564	0.078155376	-0.101492636	0.08150694	0.15387781	-0.13671617
-0.7869916	-0.73967636	-0.77948904	0.71701205	0.7657747	-0.827312	0.76832306	0.7519317	-0.8132904	-0.8056475	0.7612379	0.71927327	-0.80725646	0.77773166	0.70546937	-0.7591794
-0.4123736	-0.34883544	-0.363827	0.39158216	0.38484296	-0.42173535	0.44783896	0.39531645	-0.4238633	-0.44315305	0.4385493	0.42757866	-0.36137685	0.3719338	0.31636035	-0.47467119
-0.7012095	-0.65863997	-0.6388298	0.69956565	0.6831755	-0.75386757	0.7494877	0.74403346	-0.7227434	-0.72146386	0.723895	0.71312356	-0.7042104	0.71949834	0.725832	-0.76929885
0.20453177	0.24493924	0.19572392	-0.20980048	-0.21977925	0.21672209	-0.25434074	-0.25650957	0.21939239	0.2977091	-0.21832058	-0.22893856	0.26704544	-0.2696497	-0.23410279	0.25948805
-0.5168255	-0.54152274	-0.49490812	0.50489694	0.51208544	-0.53752464	0.5664821	0.574355	-0.5518851	-0.5463118	0.48186603	0.5214117	-0.5310189	0.5479745	0.35623667	-0.5448821
-0.072540745	-0.0021701134	-0.05620529	0.10635231	0.035505295	-0.076319054	0.017036345	0.030168971	-0.06968137	-0.08241672	0.102064095	0.06702801	-0.09390221	0.05344249	0.09273121	0.0020194564
0.12304867	0.07776104	0.11229095	-0.14127314	-0.10080284	0.08006132	-0.11741242	-0.09972462	0.15292141	0.116436966	-0.1519359	-0.084336124	0.12735742	-0.16298483	-0.08273222	0.12172024
